trade_date,due_date,open_price,min_price,close_price,final_price,-,buy_due_date,buy_price,-,sell_due_date,sell_price,-,all_deals_due_date,all_deals_buy_price,deals_total_value,net_gain,-,total_net_gain,cash,total,-,deal_min_price,period_min_price,diff_deal_period_min_price
2003-08-20,2003-09-01,5559,5523,5523,5523,"","","","","","","","","","","","","","","","","","",""
2003-05-21,2003-12-01,4200,4195,4195,4195,"","","","","","","","","","","","","","","","","","",""
2003-05-21,2004-03-01,4212,4212,4212,4212,"","","","","","","","","","","","","","","","","","",""
2003-11-19,2003-12-01,5912,5852,5886,5886,"","","","","","","","","","","","","","","","","","",""
2003-05-21,0,"","","","","",2003-09-01,4195,"","","","","","","","","","",7703,16498,"","","",""
2003-08-20,2003-12-01,5550,5520,5520,5520,"","","","","","","","","","","","","","","","","","",""
2003-05-21,1,"","","","","","","","",2003-06-01,4192,"","","","",-408,"",-3910,11895,16090,"","","",""
2003-08-20,2003-08-01,5543,5520,5520,5520,"","","","","","","","","","","","","","","","","","",""
2003-08-20,0,"","","","","",2003-12-01,5550,"","","","","","","","","","",6345,16090,"","","",""
2003-08-20,2004-03-01,5520,5520,5520,5520,"","","","","","","","","","","","","","","","","","",""
2003-11-19,2003-11-01,5900,5841,5865,5865,"","","","","","","","","","","","","","","","","","",""
2003-08-20,2004-06-01,5524,5524,5524,5524,"","","","","","","","","","","","","","","","","","",""
2003-08-20,1,"","","","","","","","",2003-09-01,5523,"","","","",1328,"",-2582,11868,17418,"","","",""
2003-11-19,2004-03-01,5900,5860,5890,5860,"","","","","","","","","","","","","","","","","","",""
2003-11-19,2004-06-01,5905,5864,5864,5864,"","","","","","","","","","","","","","","","","","",""
2004-02-18,2004-06-01,6675,6621,6645,6641,"","","","","","","","","","","","","","","","","","",""
2003-11-19,2004-09-01,5900,5900,5900,5939,"","","","","","","","","","","","","","","","","","",""
2003-11-19,0,"","","","","",2004-03-01,5900,"","","","","","","","","","",5968,17418,"","","",""
2004-05-19,2004-09-01,5480,5480,5804,5804,"","","","","","","","","","","","","","","","","","",""
2003-11-19,1,"","","","","","","","",2003-12-01,5886,"","","","",336,"",-2246,11854,17754,"","","",""
2004-02-18,2004-09-01,6710,6627,6638,6658,"","","","","","","","","","","","","","","","","","",""
2004-02-18,2004-02-01,6618,6590,6615,6615,"","","","","","","","","","","","","","","","","","",""
2004-02-18,2004-03-01,6639,6601,6635,6635,"","","","","","","","","","","","","","","","","","",""
2004-02-18,1,"","","","","","","","",2004-03-01,6635,"","","","",735,"",-1511,11814,18489,"","","",""
2004-02-18,2004-12-01,6714,6618,6618,6661,"","","","","","","","","","","","","","","","","","",""
2004-05-19,2004-06-01,5533,5526,5831,5831,"","","","","","","","","","","","","","","","","","",""
2004-02-18,0,"","","","","",2004-06-01,6675,"","","","","","","","","","",5179,17754,"","","",""
2004-05-19,2004-05-01,5592,5560,5891,5891,"","","","","","","","","","","","","","","","","","",""
2004-05-19,2004-12-01,5680,5680,5750,5752,"","","","","","","","","","","","","","","","","","",""
2004-05-19,2005-03-01,5740,5740,5750,5787,"","","","","","","","","","","","","","","","","","",""
2006-11-15,2006-12-01,7245,7206,7234,7234,"","","","","","","","","","","","","","","","","","",""
2004-08-18,2005-03-01,5230,5230,5360,5360,"","","","","","","","","","","","","","","","","","",""
2004-05-19,0,"","","","","",2004-09-01,5480,"","","","","","","","","","",6334,18489,"","","",""
2004-05-19,1,"","","","","","","","",2004-06-01,5831,"","","","",-844,"",-2355,12165,17645,"","","",""
2004-11-17,2005-06-01,5950,5950,6045,6045,"","","","","","","","","","","","","","","","","","",""
2004-08-18,2004-08-01,5328,5295,5423,5423,"","","","","","","","","","","","","","","","","","",""
2004-08-18,2005-06-01,5230,5200,5241,5274,"","","","","","","","","","","","","","","","","","",""
2004-08-18,2004-09-01,5303,5250,5380,5380,"","","","","","","","","","","","","","","","","","",""
2004-08-18,2004-12-01,5231,5216,5330,5327,"","","","","","","","","","","","","","","","","","",""
2004-11-17,2004-11-01,5900,5898,6040,6040,"","","","","","","","","","","","","","","","","","",""
2004-08-18,0,"","","","","",2004-12-01,5231,"","","","","","","","","","",6934,17645,"","","",""
2004-11-17,2005-03-01,5925,5925,6060,6060,"","","","","","","","","","","","","","","","","","",""
2004-08-18,1,"","","","","","","","",2004-09-01,5380,"","","","",-100,"",-2455,12314,17545,"","","",""
2004-11-17,2004-12-01,5955,5924,6063,6063,"","","","","","","","","","","","","","","","","","",""
2004-11-17,2005-09-01,5918,5918,6010,6010,"","","","","","","","","","","","","","","","","","",""
2004-11-17,0,"","","","","",2005-03-01,5925,"","","","","","","","","","",6389,17545,"","","",""
2005-02-16,2005-12-01,6055,5971,5973,5973,"","","","","","","","","","","","","","","","","","",""
2004-11-17,1,"","","","","","","","",2004-12-01,6063,"","","","",832,"",-1623,12452,18377,"","","",""
2005-02-16,2005-02-01,6140,6042,6128,6128,"","","","","","","","","","","","","","","","","","",""
2005-05-18,2006-03-01,5700,5700,5700,5718,"","","","","","","","","","","","","","","","","","",""
2005-02-16,2005-03-01,6150,6075,6128,6128,"","","","","","","","","","","","","","","","","","",""
2005-02-16,0,"","","","","",2005-06-01,6120,"","","","","","","","","","",6332,18377,"","","",""
2005-02-16,2005-06-01,6120,6072,6125,6125,"","","","","","","","","","","","","","","","","","",""
2005-02-16,2005-09-01,6068,6025,6067,6067,"","","","","","","","","","","","","","","","","","",""
2005-05-18,2005-06-01,5875,5862,5870,5870,"","","","","","","","","","","","","","","","","","",""
2005-02-16,1,"","","","","","","","",2005-03-01,6128,"","","","",203,"",-1420,12460,18580,"","","",""
2005-05-18,2005-12-01,5717,5717,5718,5713,"","","","","","","","","","","","","","","","","","",""
2005-05-18,2005-05-01,5909,5880,5880,5880,"","","","","","","","","","","","","","","","","","",""
2005-05-18,2005-09-01,5697,5691,5708,5708,"","","","","","","","","","","","","","","","","","",""
2005-05-18,0,"","","","","",2005-09-01,5697,"","","","","","","","","","",6763,18580,"","","",""
2005-05-18,1,"","","","","","","","",2005-06-01,5870,"","","","",-250,"",-1670,12633,18330,"","","",""
2005-08-17,0,"","","","","",2005-12-01,6222,"","","","","","","","","","",6411,18330,"","","",""
2005-08-17,2005-08-01,6185,6185,6220,6220,"","","","","","","","","","","","","","","","","","",""
2005-08-17,2005-09-01,6190,6185,6218,6218,"","","","","","","","","","","","","","","","","","",""
2005-11-16,0,"","","","","",2006-03-01,6050,"","","","","","","","","","",6579,18851,"","","",""
2005-08-17,2005-12-01,6222,6202,6202,6202,"","","","","","","","","","","","","","","","","","",""
2005-08-17,1,"","","","","","","","",2005-09-01,6218,"","","","",521,"",-1149,12629,18851,"","","",""
2005-08-17,2006-03-01,6238,6226,6226,6212,"","","","","","","","","","","","","","","","","","",""
2005-08-17,2006-06-01,6215,6215,6215,6212,"","","","","","","","","","","","","","","","","","",""
2005-11-16,2006-03-01,6050,5990,6045,6045,"","","","","","","","","","","","","","","","","","",""
2005-11-16,2005-11-01,6025,5980,6039,6039,"","","","","","","","","","","","","","","","","","",""
2005-11-16,2006-09-01,5970,5970,5970,5965,"","","","","","","","","","","","","","","","","","",""
2005-11-16,2005-12-01,6032,5995,6050,6050,"","","","","","","","","","","","","","","","","","",""
2005-11-16,2006-06-01,6063,6015,6015,6053,"","","","","","","","","","","","","","","","","","",""
2005-11-16,1,"","","","","","","","",2005-12-01,6050,"","","","",-172,"",-1321,12629,18679,"","","",""
2006-02-15,2006-02-01,6600,6574,6590,6590,"","","","","","","","","","","","","","","","","","",""
2006-11-15,2006-11-01,7250,7216,7247,7247,"","","","","","","","","","","","","","","","","","",""
2006-02-15,1,"","","","","","","","",2006-03-01,6567,"","","","",517,"",-804,12587,19196,"","","",""
2006-02-15,2006-03-01,6630,6552,6567,6567,"","","","","","","","","","","","","","","","","","",""
2006-02-15,2006-06-01,6609,6550,6568,6568,"","","","","","","","","","","","","","","","","","",""
2006-05-17,1,"","","","","","","","",2006-06-01,7104,"","","","",495,"",-309,12791,19691,"","","",""
2006-02-15,2006-09-01,6450,6420,6425,6416,"","","","","","","","","","","","","","","","","","",""
2006-05-17,2006-05-01,7036,7035,7111,7111,"","","","","","","","","","","","","","","","","","",""
2006-02-15,2006-12-01,6420,6420,6420,6418,"","","","","","","","","","","","","","","","","","",""
2006-02-15,0,"","","","","",2006-06-01,6609,"","","","","","","","","","",6020,18679,"","","",""
2006-05-17,2006-12-01,6918,6917,6936,6948,"","","","","","","","","","","","","","","","","","",""
2006-05-17,2006-06-01,7021,7016,7104,7104,"","","","","","","","","","","","","","","","","","",""
2006-05-17,0,"","","","","",2006-09-01,6900,"","","","","","","","","","",5687,19196,"","","",""
2006-05-17,2006-09-01,6900,6888,6930,6930,"","","","","","","","","","","","","","","","","","",""
2006-05-17,2007-03-01,6967,6957,6964,6916,"","","","","","","","","","","","","","","","","","",""
2006-08-16,1,"","","","","","","","",2006-09-01,6671,"","","","",-229,"",-538,12824,19462,"","","",""
2006-08-16,2006-08-01,6659,6657,6692,6692,"","","","","","","","","","","","","","","","","","",""
2006-11-15,0,"","","","","",2007-03-01,7211,"","","","","","","","","","",5613,19462,"","","",""
2006-08-16,2006-09-01,6650,6636,6671,6671,"","","","","","","","","","","","","","","","","","",""
2007-02-21,2007-09-01,7720,7720,7746,7746,"","","","","","","","","","","","","","","","","","",""
2006-11-15,1,"","","","","","","","",2006-12-01,7234,"","","","",596,"",58,12847,20058,"","","",""
2006-08-16,2006-12-01,6638,6638,6675,6674,"","","","","","","","","","","","","","","","","","",""
2006-08-16,2007-03-01,6665,6650,6678,6670,"","","","","","","","","","","","","","","","","","",""
2007-02-21,2007-12-01,7718,7718,7752,7756,"","","","","","","","","","","","","","","","","","",""
2006-08-16,2007-06-01,6660,6660,6660,6665,"","","","","","","","","","","","","","","","","","",""
2007-02-21,2007-03-01,7952,7921,7933,7933,"","","","","","","","","","","","","","","","","","",""
2006-08-16,0,"","","","","",2006-12-01,6638,"","","","","","","","","","",6153,19691,"","","",""
2007-02-21,2007-06-01,7900,7900,7912,7921,"","","","","","","","","","","","","","","","","","",""
2007-02-21,2007-02-01,7901,7899,7899,7899,"","","","","","","","","","","","","","","","","","",""
2007-05-16,2007-06-01,7947,7940,7965,7965,"","","","","","","","","","","","","","","","","","",""
2007-02-21,0,"","","","","",2007-06-01,7900,"","","","","","","","","","",4947,20058,"","","",""
2007-02-21,1,"","","","","","","","",2007-03-01,7933,"","","","",722,"",780,12880,20780,"","","",""
2007-08-15,2007-09-01,8650,8430,8448,8448,"","","","","","","","","","","","","","","","","","",""
2007-05-16,2008-03-01,7840,7840,7840,7801,"","","","","","","","","","","","","","","","","","",""
2007-05-16,2007-05-01,7932,7932,7991,7991,"","","","","","","","","","","","","","","","","","",""
2007-05-16,2007-12-01,7768,7765,7783,7783,"","","","","","","","","","","","","","","","","","",""
2007-05-16,2007-09-01,7762,7755,7779,7779,"","","","","","","","","","","","","","","","","","",""
2007-08-15,2008-06-01,8675,8444,8444,8444,"","","","","","","","","","","","","","","","","","",""
2007-05-16,0,"","","","","",2007-09-01,7762,"","","","","","","","","","",5118,20780,"","","",""
2007-08-15,2007-12-01,8733,8457,8457,8457,"","","","","","","","","","","","","","","","","","",""
2007-05-16,1,"","","","","","","","",2007-06-01,7965,"","","","",65,"",845,13083,20845,"","","",""
2007-08-15,2008-03-01,8703,8461,8461,8461,"","","","","","","","","","","","","","","","","","",""
2007-08-15,2007-08-01,8710,8551,8570,8570,"","","","","","","","","","","","","","","","","","",""
2007-08-15,0,"","","","","",2007-12-01,8733,"","","","","","","","","","",4350,20845,"","","",""
2007-11-21,2007-11-01,8647,8424,8438,8436,"","","","","","","","","","","","","","","","","","",""
2007-08-15,1,"","","","","","","","",2007-09-01,8448,"","","","",686,"",1531,12798,21531,"","","",""
2007-11-21,2008-09-01,8488,8225,8230,8230,"","","","","","","","","","","","","","","","","","",""
2008-02-20,2008-02-01,7950,7824,7877,7877,"","","","","","","","","","","","","","","","","","",""
2007-11-21,2008-06-01,8580,8488,8488,8434,"","","","","","","","","","","","","","","","","","",""
2007-11-21,0,"","","","","",2008-03-01,8688,"","","","","","","","","","",4110,21531,"","","",""
2007-11-21,2008-03-01,8688,8407,8411,8411,"","","","","","","","","","","","","","","","","","",""
2007-11-21,2007-12-01,8638,8388,8415,8408,"","","","","","","","","","","","","","","","","","",""
2008-02-20,2008-09-01,7734,7580,7590,7590,"","","","","","","","","","","","","","","","","","",""
2007-11-21,1,"","","","","","","","",2007-12-01,8415,"","","","",-318,"",1213,12525,21213,"","","",""
2008-02-20,2008-03-01,7938,7789,7828,7829,"","","","","","","","","","","","","","","","","","",""
2008-02-20,2008-12-01,7736,7586,7586,7586,"","","","","","","","","","","","","","","","","","",""
2008-02-20,2008-06-01,7905,7794,7794,7794,"","","","","","","","","","","","","","","","","","",""
2008-02-20,0,"","","","","",2008-06-01,7905,"","","","","","","","","","",4620,21213,"","","",""
2008-02-20,1,"","","","","","","","",2008-03-01,7828,"","","","",-860,"",353,12448,20353,"","","",""
2008-05-21,0,"","","","","",2008-09-01,8787,"","","","","","","","","","",3661,20353,"","","",""
2008-05-21,2009-03-01,8763,8763,8763,8763,"","","","","","","","","","","","","","","","","","",""
2008-05-21,2008-12-01,8800,8760,8779,8779,"","","","","","","","","","","","","","","","","","",""
2008-08-20,0,"","","","","",2008-12-01,6848,"","","","","","","","","","",5803,21438,"","","",""
2008-05-21,2008-09-01,8787,8733,8756,8756,"","","","","","","","","","","","","","","","","","",""
2008-05-21,1,"","","","","","","","",2008-06-01,8990,"","","","",1085,"",1438,12651,21438,"","","",""
2008-05-21,2008-06-01,9029,8955,8990,8990,"","","","","","","","","","","","","","","","","","",""
2008-05-21,2008-05-01,9035,8959,8998,8999,"","","","","","","","","","","","","","","","","","",""
2008-08-20,2008-12-01,6848,6805,6950,6950,"","","","","","","","","","","","","","","","","","",""
2008-08-20,2009-06-01,6927,6916,6916,6927,"","","","","","","","","","","","","","","","","","",""
2008-08-20,2008-08-01,6904,6873,7041,7037,"","","","","","","","","","","","","","","","","","",""
2008-08-20,2009-03-01,6835,6803,6942,6942,"","","","","","","","","","","","","","","","","","",""
2008-08-20,2008-09-01,6891,6825,6979,6979,"","","","","","","","","","","","","","","","","","",""
2008-08-20,1,"","","","","","","","",2008-09-01,6979,"","","","",-1808,"",-370,12782,19630,"","","",""
