trade_date,due_date,open_price,min_price,close_price,final_price,-,buy_due_date,buy_price,-,sell_due_date,sell_price,-,all_deals_due_date,all_deals_buy_price,deals_total_value,net_gain,-,total_net_gain,cash,total,-,deal_min_price,period_min_price,diff_deal_period_min_price
2000-05-17,"","","","","","","","","",2000-06-01,9100,"","","","","","","",12362,21562,"","","",""
2001-02-21,"","","","","","",2001-06-01,5957,"","","","","","","","","","",6179,18139,"","","",""
2000-11-15,"","","","","","",2001-03-01,6003,"","","","","","","","","","",6405,20448,"","","",""
2001-05-16,"","","","","","",2001-09-01,5151,"","","","","","","","","","",6968,18076,"","","",""
2000-11-15,"","","","","","","","","",2000-12-01,5731,"","","","","","","",12136,18139,"","","",""
2001-02-21,"","","","","","","","","",2001-03-01,5940,"","","","","","","",12119,18076,"","","",""
2001-08-15,"","","","","","",2001-12-01,4620,"","","","","","","","","","",7418,17189,"","","",""
2001-08-15,"","","","","","","","","",2001-09-01,4600,"","","","","","","",12018,16638,"","","",""
2002-05-15,"","","","","","","","","",2002-06-01,5893,"","","","","","","",11966,17896,"","","",""
2001-11-21,"","","","","","",2002-03-01,4450,"","","","","","","","","","",7568,16638,"","","",""
2001-11-21,"","","","","","","","","",2001-12-01,4520,"","","","","","","",12088,16538,"","","",""
2003-05-21,"","","","","","",2003-09-01,4195,"","","","","","","","","","",7703,16498,"","","",""
2002-02-20,"","","","","","",2002-06-01,5751,"","","","","","","","","","",6337,16538,"","","",""
2002-08-21,"","","","","","",2002-12-01,4850,"","","","","","","","","","",7116,17896,"","","",""
2002-02-20,"","","","","","","","","",2002-03-01,5666,"","","","","","","",12003,17754,"","","",""
2002-05-15,"","","","","","",2002-09-01,5930,"","","","","","","","","","",6073,17754,"","","",""
2002-11-20,"","","","","","","","","",2002-12-01,4675,"","","","","","","",11967,16648,"","","",""
2002-08-21,"","","","","","","","","",2002-09-01,4857,"","","","","","","",11973,16823,"","","",""
2003-02-19,"","","","","","","","","",2003-03-01,4531,"","","","","","","",11898,16498,"","","",""
2002-11-20,"","","","","","",2003-03-01,4681,"","","","","","","","","","",7292,16823,"","","",""
2003-02-19,"","","","","","",2003-06-01,4600,"","","","","","","","","","",7367,16648,"","","",""
2003-05-21,"","","","","","","","","",2003-06-01,4192,"","","","","","","",11895,16090,"","","",""
2003-08-20,"","","","","","",2003-12-01,5550,"","","","","","","","","","",6345,16090,"","","",""
2004-05-19,"","","","","","",2004-09-01,5480,"","","","","","","","","","",6334,18489,"","","",""
2003-08-20,"","","","","","","","","",2003-09-01,5523,"","","","","","","",11868,17418,"","","",""
2003-11-19,"","","","","","",2004-03-01,5900,"","","","","","","","","","",5968,17418,"","","",""
2005-02-16,"","","","","","","","","",2005-03-01,6128,"","","","","","","",12460,18580,"","","",""
2003-11-19,"","","","","","","","","",2003-12-01,5886,"","","","","","","",11854,17754,"","","",""
2004-05-19,"","","","","","","","","",2004-06-01,5831,"","","","","","","",12165,17645,"","","",""
2004-02-18,"","","","","","",2004-06-01,6675,"","","","","","","","","","",5179,17754,"","","",""
2004-02-18,"","","","","","","","","",2004-03-01,6635,"","","","","","","",11814,18489,"","","",""
2004-11-17,"","","","","","",2005-03-01,5925,"","","","","","","","","","",6389,17545,"","","",""
2004-08-18,"","","","","","",2004-12-01,5231,"","","","","","","","","","",6934,17645,"","","",""
2005-02-16,"","","","","","",2005-06-01,6120,"","","","","","","","","","",6332,18377,"","","",""
2004-08-18,"","","","","","","","","",2004-09-01,5380,"","","","","","","",12314,17545,"","","",""
2004-11-17,"","","","","","","","","",2004-12-01,6063,"","","","","","","",12452,18377,"","","",""
2005-05-18,"","","","","","",2005-09-01,5697,"","","","","","","","","","",6763,18580,"","","",""
2005-05-18,"","","","","","","","","",2005-06-01,5870,"","","","","","","",12633,18330,"","","",""
2006-02-15,"","","","","","","","","",2006-03-01,6567,"","","","","","","",12587,19196,"","","",""
2005-08-17,"","","","","","",2005-12-01,6222,"","","","","","","","","","",6411,18330,"","","",""
2005-08-17,"","","","","","","","","",2005-09-01,6218,"","","","","","","",12629,18851,"","","",""
2007-02-21,"","","","","","",2007-06-01,7900,"","","","","","","","","","",4947,20058,"","","",""
2005-11-16,"","","","","","",2006-03-01,6050,"","","","","","","","","","",6579,18851,"","","",""
2006-05-17,"","","","","","",2006-09-01,6900,"","","","","","","","","","",5687,19196,"","","",""
2005-11-16,"","","","","","","","","",2005-12-01,6050,"","","","","","","",12629,18679,"","","",""
2006-02-15,"","","","","","",2006-06-01,6609,"","","","","","","","","","",6020,18679,"","","",""
2006-08-16,"","","","","","","","","",2006-09-01,6671,"","","","","","","",12824,19462,"","","",""
2006-05-17,"","","","","","","","","",2006-06-01,7104,"","","","","","","",12791,19691,"","","",""
2006-11-15,"","","","","","","","","",2006-12-01,7234,"","","","","","","",12847,20058,"","","",""
2006-08-16,"","","","","","",2006-12-01,6638,"","","","","","","","","","",6153,19691,"","","",""
2006-11-15,"","","","","","",2007-03-01,7211,"","","","","","","","","","",5613,19462,"","","",""
2007-02-21,"","","","","","","","","",2007-03-01,7933,"","","","","","","",12880,20780,"","","",""
2007-05-16,"","","","","","",2007-09-01,7762,"","","","","","","","","","",5118,20780,"","","",""
2008-02-20,"","","","","","",2008-06-01,7905,"","","","","","","","","","",4620,21213,"","","",""
2007-05-16,"","","","","","","","","",2007-06-01,7965,"","","","","","","",13083,20845,"","","",""
2007-08-15,"","","","","","",2007-12-01,8733,"","","","","","","","","","",4350,20845,"","","",""
2008-11-19,"","","","","","","","","",2008-12-01,4149,"","","","","","","",12851,16931,"","","",""
2007-08-15,"","","","","","","","","",2007-09-01,8448,"","","","","","","",12798,21531,"","","",""
2008-02-20,"","","","","","","","","",2008-03-01,7828,"","","","","","","",12448,20353,"","","",""
2007-11-21,"","","","","","",2008-03-01,8688,"","","","","","","","","","",4110,21531,"","","",""
2007-11-21,"","","","","","","","","",2007-12-01,8415,"","","","","","","",12525,21213,"","","",""
2008-08-20,"","","","","","",2008-12-01,6848,"","","","","","","","","","",5803,21438,"","","",""
2008-05-21,"","","","","","",2008-09-01,8787,"","","","","","","","","","",3661,20353,"","","",""
2008-11-19,"","","","","","",2009-03-01,4080,"","","","","","","","","","",8702,19630,"","","",""
2008-05-21,"","","","","","","","","",2008-06-01,8990,"","","","","","","",12651,21438,"","","",""
2008-08-20,"","","","","","","","","",2008-09-01,6979,"","","","","","","",12782,19630,"","","",""
2009-02-18,"","","","","","",2009-06-01,4301,"","","","","","","","","","",8550,16931,"","","",""
2009-02-18,"","","","","","","","","",2009-03-01,4426,"","","","","","","",12976,17277,"","","",""
2009-11-18,"","","","","","","","","",2009-12-01,7741,"","","","","","","",13243,20899,"","","",""
2009-05-20,"","","","","","",2009-09-01,6442,"","","","","","","","","","",6534,17277,"","","",""
2009-05-20,"","","","","","","","","",2009-06-01,6668,"","","","","","","",13202,19644,"","","",""
2010-11-17,"","","","","","",2011-03-01,8171,"","","","","","","","","","",5372,21412,"","","",""
2009-08-19,"","","","","","",2009-12-01,6734,"","","","","","","","","","",6468,19644,"","","",""
2010-02-17,"","","","","","",2010-06-01,7480,"","","","","","","","","","",5763,20899,"","","",""
2009-08-19,"","","","","","","","","",2009-09-01,6690,"","","","","","","",13158,19892,"","","",""
2009-11-18,"","","","","","",2010-03-01,7656,"","","","","","","","","","",5502,19892,"","","",""
2010-05-19,"","","","","","","","","",2010-06-01,7484,"","","","","","","",13534,20780,"","","",""
2010-02-17,"","","","","","","","","",2010-03-01,7533,"","","","","","","",13296,20776,"","","",""
2010-08-18,"","","","","","","","","",2010-09-01,7878,"","","","","","","",13543,21412,"","","",""
2010-05-19,"","","","","","",2010-09-01,7246,"","","","","","","","","","",6050,20776,"","","",""
2010-08-18,"","","","","","",2010-12-01,7869,"","","","","","","","","","",5665,20780,"","","",""
2010-11-17,"","","","","","","","","",2010-12-01,8269,"","","","","","","",13641,21812,"","","",""
2011-02-16,"","","","","","",2011-06-01,8586,"","","","","","","","","","",5055,21812,"","","",""
2011-11-16,"","","","","","",2012-03-01,7491,"","","","","","","","","","",6630,21742,"","","",""
2011-02-16,"","","","","","","","","",2011-03-01,8624,"","","","","","","",13679,22265,"","","",""
2011-05-18,"","","","","","",2011-09-01,8543,"","","","","","","","","","",5136,22265,"","","",""
2012-08-15,"","","","","","","","","",2012-09-01,7430,"","","","","","","",14288,21695,"","","",""
2011-05-18,"","","","","","","","","",2011-06-01,8963,"","","","","","","",14099,22642,"","","",""
2011-11-16,"","","","","","","","","",2011-12-01,7350,"","","","","","","",13980,21471,"","","",""
2011-08-17,"","","","","","",2011-12-01,7621,"","","","","","","","","","",6478,22642,"","","",""
2011-08-17,"","","","","","","","","",2011-09-01,7643,"","","","","","","",14121,21742,"","","",""
2012-05-16,"","","","","","",2012-09-01,7100,"","","","","","","","","","",7021,21996,"","","",""
2012-02-15,"","","","","","",2012-06-01,7875,"","","","","","","","","","",6105,21471,"","","",""
2012-08-15,"","","","","","",2012-12-01,7407,"","","","","","","","","","",6858,21365,"","","",""
2012-02-15,"","","","","","","","","",2012-03-01,8016,"","","","","","","",14121,21996,"","","",""
2012-05-16,"","","","","","","","","",2012-06-01,7244,"","","","","","","",14265,21365,"","","",""
2012-11-21,"","","","","","",2013-03-01,7098,"","","","","","","","","","",7190,21695,"","","",""
2012-11-21,"","","","","","","","","",2012-12-01,7046,"","","","","","","",14236,21334,"","","",""
2013-08-21,"","","","","","","","","",2013-09-01,7700,"","","","","","","",14673,22233,"","","",""
2013-02-20,"","","","","","",2013-06-01,7959,"","","","","","","","","","",6277,21334,"","","",""
2013-02-20,"","","","","","","","","",2013-03-01,8010,"","","","","","","",14287,22246,"","","",""
2014-08-20,"","","","","","",2014-12-01,9199,"","","","","","","","","","",5848,23617,"","","",""
2013-05-15,"","","","","","",2013-09-01,8062,"","","","","","","","","","",6225,22246,"","","",""
2013-11-20,"","","","","","",2014-03-01,8165,"","","","","","","","","","",6508,22233,"","","",""
2013-05-15,"","","","","","","","","",2013-06-01,8308,"","","","","","","",14533,22595,"","","",""
2013-08-21,"","","","","","",2013-12-01,7560,"","","","","","","","","","",6973,22595,"","","",""
2014-02-19,"","","","","","","","","",2014-03-01,8547,"","","","","","","",14774,23262,"","","",""
2013-11-20,"","","","","","","","","",2013-12-01,8207,"","","","","","","",14715,22880,"","","",""
2014-05-21,"","","","","","","","","",2014-06-01,8843,"","","","","","","",15047,23617,"","","",""
2014-02-19,"","","","","","",2014-06-01,8488,"","","","","","","","","","",6227,22880,"","","",""
2014-05-21,"","","","","","",2014-09-01,8570,"","","","","","","","","","",6204,23262,"","","",""
2014-08-20,"","","","","","","","","",2014-09-01,9259,"","","","","","","",15107,24306,"","","",""
2014-11-19,"","","","","","",2015-03-01,8889,"","","","","","","","","","",6218,24306,"","","",""
2014-11-19,"","","","","","","","","",2014-12-01,8991,"","","","","","","",15209,24098,"","","",""
